,,,,Vision Info
,,,,Added into the game in Update 3.0.2 and released in Season 127 (April 29‚ 2021 - May 13‚ 2021) as a Crew Milestone car.
,,,,Added into the game in Update 3.0.2 and released in Season 127 (April 29‚ 2021 - May 13‚ 2021) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 1.12.0 and released in Season 28 (July 13‚ 2017 - July 27‚ 2017) as a paid Fast and Furious 8: The Fate Of The Furious event car.
,,,,Added into the game in Update 2.16.0 and released in Season 114 (October 29‚ 2020 - November 12‚ 2020) as a featured paid car in a Fast and Furious event.
,,,,Added into the game in Update 2.13.0 and released in Season 106 (July 9‚ 2020 - July 23‚ 2020) as a Gift (Free) car for the American Road Trip 1: Philadelphia event (Made In America 3).
,,,,Added into the game in Update 2.13.0 and released in Season 106 (July 9‚ 2020 - July 23‚ 2020) as a Prize car for the American Road Trip 1: Philadelphia event (Made In America 3).
,,,,Added into the game in Update 1.5.0 and released in Season 4 (August 11‚ 2016 - August 25‚ 2016) as a Crew Milestone car.
,,,,Added into the game in Update 1.5.0 and released in Season 4 (August 11‚ 2016 - August 25‚ 2016) as a Crew Season car (Top 3).
,,,,Added to CSR Racing 2 around May‚ 2016 - June‚ 2016 as a future Elite License Boss car and yet to be released.
,,,,It was added in CSR Racing 2 around May‚ 2016 - June‚ 2016.
,,,,The car was added into the Elite Customs feature‚ in Update 2.15.0 and introduced in Season 109 (August 20‚ 2020 - September 3‚ 2020) as a part of the Elite Customs: Made In America car collection.
,,,,Added into the game in Update 1.20.0 and released in Season 53 (June 28‚ 2018 - July 12‚ 2018) as a Gift (Free) car for the Made In America I event.
,,,,Added into the game in Update 1.13.0 and released in Season 33 (September 21‚ 2017 - October 5‚ 2017) as a featured paid car in the Ferrari "70th Anniversary" Series.

For the WR tune‚ set the Transmission to Stage 5!
,,,,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May‚ 2016 - June‚ 2016 and released in Season 7 (September 22‚ 2016 - October 6‚ 2022) as a Crew Milestone car.
,,,,Added into the game in Update 1.6.0 and released in Season 7 (September 22‚ 2016 - October 6‚ 2016) as a Crew Season car (Top 3).

For the WR tune‚ don't install 1 rare (blue) Engine fusion!
,,,,Added into the game in Update 1.19.0 and released in Season 49 (May 3‚ 2018 - May 17‚ 2018) as a pullable gold starred version of the Tempe5t 3 Boss car.
,,,,Added into the game in Update 1.19.0 and released in Season 49 (May 3‚ 2018 - May 17‚ 2018) as a winnable Tempe5t 3 Boss car.
,,,,Added into the game in OTA Update 4.8.2 and released in Season 196 (December 21‚ 2023 - January 4‚ 2024) as a Season Milestone car.
,,,,Added into the game in OTA Update 4.8.2 and released in Season 196 (December 21‚ 2023 - January 4‚ 2024) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 2.2.0 and released in Season 70 (February 21‚ 2019 - March 7‚ 2019) as a part of the Legends campaign. Unlockable after completing the Performance Ford events.
,,,,The car was added into the Elite Customs feature‚ in Update 2.11 and introduced in Season 96 (February 20‚ 2020 - March 5‚ 2020) as a part of the Elite Customs: Legends V.1 car collection.
,,,,Added into the game in Update 2.11 and released in Season 96 (February 20‚ 2020 - March 5‚ 2020) as a Prize car for the Elite Customs Legends V.1 car collection.
,,,,Added into the game in Update 2.14.0 and released in Season 109 (August 20‚ 2020 - September 3‚ 2020) as a featured gold star car in the American Road Trip 1: Phoenix Gold/Evolution Cups.
,,,,Added into the game in Update 2.14.0 and released in Season 109 (August 20‚ 2020 - September 3‚ 2020) as an Evolution Cup Prize car in the American Road Trip 1: Phoenix Gold/Evolution Cups.
,,,,Added into the game in Update 2.13.0 and released in Season 106 (July 9‚ 2020 - July 23‚ 2020) as a featured paid car in a Fast and Furious Finale event.
,,,,Added into the game in OTA Update 5.0.0 and released in Season 204 (April 24‚ 2024 - May 1‚ 2024) as a Prize car in the Icon Series 90's Series: Back Track event.
,,,,Added into the game in Update 4.5.0 and released as a prize car in the 7th Anniversary event.

For the WR time equip Transmission Stage 5!
,,,,Added into the game in Update 1.20.0 and released in Season 53 (June 28‚ 2018 - July 12‚ 2018) as a Prestige Cup car.
,,,,It was added in CSR Racing 2 around May‚ 2016 - June‚ 2016 as a main story winnable Boss car.
,,,,Added into the game in Update 4.4.0 and released in Season 177 (March 30‚ 2023 - April 13‚ 2023) as a Crew Milestone car.
,,,,Added into the game in Update 4.4.0 and released in Season 177 (March 30‚ 2023 - April 13‚ 2023) as a Crew Season car (Top 10 Crews).
,,,,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May‚ 2016 - June‚ 2016. It had a Prestige Cup in Season 22 (April 20‚ 2017 - May 4‚ 2017). Initially the car was the Aston Martin Vanquish Carbon Edition‚ but later on was replaced with the current model.
,,,,Added to CSR Racing 2 around May‚ 2016 - June‚ 2016 as a future Elite License Boss car and yet to be released.
,,,,Added into the game in Update 2.9.3 and released in Season 99 (April 2‚ 2020 - April 16‚ 2020) as a Crew Milestone car.
,,,,Added into the game in Update 2.9.3 and released in Season 99 (April 2‚ 2020 - April 16‚ 2020) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 2.16.0 and released in Season 117 (December 10‚ 2020 - December 24‚ 2020) as an Evolution Cup Prize car.
,,,,Added into the game in Update 1.16.0 and released in Season 44 (February 22‚ 2018 - March 8‚ 2018) as a Crew Milestone car.
,,,,The car was added into the Elite Customs feature‚ in Update 2.16.0 and introduced in Season 113 (October 15‚ 2020 - October 29‚ 2020) as a part of the Elite Customs: Street Racing Culture car collection.
,,,,Added into the game in Update 1.16.0 and released in Season 44 (February 22‚ 2018 - March 8‚ 2018) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in OTA Update 4.0.x and released in Season 163 (September 15‚ 2022 - September 29‚ 2022) as a Crew Milestone car.
,,,,Added into the game in OTA Update 4.0.x and released in Season 163 (September 15‚ 2022 - September 29‚ 2022) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 1.10.0 and released in Season 22 ( April 20‚ 2017 - May 4‚ 2017) as a Crew Milestone car.
,,,,The car was added into the Elite Customs feature‚ in Update 2.12.0 and introduced in Season 103 (May 28‚ 2020 - June 11‚ 2020) as a part of the Elite Customs: Sports Cars car collection.

For the WR tune‚ don't install 3 epic (pink) Engine fusions!
,,,,Added into the game in Update 1.10.0 and released in Season 22 ( April 20‚ 2017 - May 4‚ 2017) as a Crew Season car (Top 3). 

For the WR tune‚ don't install 1 epic (pink) Engine fusion!
,,,,Added into the game in Update 1.23 and released in Season 62 (November 1‚ 2018 - November 15‚ 2018) as a part of the Legends campaign.
,,,,The car was added into the Elite Customs feature‚ in Update 2.11.0 and introduced in Season 100 (April 16‚ 2020 - April 30‚ 2020) as a part of the Elite Customs: Legends V.2 car collection.
,,,,Added into the game in Update 2.18.2 and released in Season 124 (March 18‚ 2021 - April 1‚ 2021) as a Prize car for the Elite Tuners Rocket Bunny Easter event.
,,,,Added into the game in Update 4.7.0 and released in Season 189 (September 14‚ 2023 - September 28‚ 2023) as a Crew Milestone car.
,,,,Added into the game in Update 4.7.0 and released in Season 189 (September 14‚ 2023 - September 28‚ 2023) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 2.9.3 and released in Season 97 (March 5‚ 2020 - March 19‚ 2020) as a Crew Milestone car.
,,,,Added into the game in Update 2.9.3 and released in Season 97 (March 5‚ 2020 - March 19‚ 2020) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 1.10.0 and released in Season 22 (April 20‚ 2017 - May 4‚ 2017) as a paid Fast and Furious 8: The Fate Of The Furious event car.
,,,,It was added in CSR Racing 2 around May‚ 2016 - June‚ 2016. It had a Prestige Cup in BETA Season 3 (June 16‚ 2016 - June 30‚ 2016).
,,,,Added into the game in Update 3.8.0 and released in Season 153 (April 28‚ 2022 - May 12‚ 2022) as a featured paid car in the Fast and Furious 9: Showdown event.
,,,,Added into the game in Update 2.7.0 and released in Season 88 (October 31‚ 2019 - November 14‚ 2019) as a Crew Milestone car.
,,,,Added into the game in Update 2.7.0 and released in Season 88 (October 31‚ 2019 - November 14‚ 2019) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 4.4.0 and released in Season 179 (April 27‚ 2023 - May 11‚ 2023) as a Crew Milestone Prize car.
,,,,Added into the game in Update 4.4.0 and released in Season 179 (April 27‚ 2023 - May 11‚ 2023) as a Crew Season Prize car (Top 10 Crews).
,,,,Added into the game in Update 3.7.0 and released in Season 149 (March 3‚ 2022 - March 17‚ 2022) as a Prize car in the Fast and Furious: Fast Trial event.
,,,,Added into the game in Update 1.16.0 and released in Season 44 (February 22‚ 2018 - March 8‚ 2018) as a Prestige Cup car.
,,,,The car was added into the Elite Customs feature‚ in Update 2.13.0 and introduced in Season 106 (July 9‚ 2020 - July 23‚ 2020) as a part of the Elite Customs: Made In America car collection.
,,,,Added into the game in Update 3.7.0 and released in Season 149 (March 3‚ 2022 - March 17‚ 2022) as a featured paid car in the Fast and Furious: Prologue event.
,,,,Added into the game in Update 1.23 and released in Season 62 (November 1‚ 2018 - November 15‚ 2018) as a part of the Legends campaign.
,,,,The car was added into the Elite Customs feature‚ in Update 2.11.0 and introduced in Season 100 (April 16‚ 2020 - April 30‚ 2020) as a part of the Elite Customs: Legends V.2 car collection.
,,,,Added into the game in Update 1.17.0 and released in Season 46 (March 22‚ 2018 - April 5‚ 2018) as a Crew Milestone car.
,,,,Added into the game in Update 1.17.0 and released in Season 46 (March 22‚ 2018 - April 5‚ 2018) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 4.7.0 and released in Season 190 (September 28‚ 2023 - October 12‚ 2023) as a Crew Milestone car.
,,,,Added into the game in Update 4.7.0 and released in Season 190 (September 28‚ 2023 - October 12‚ 2023) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 5.1.0 and released in Season 210 (July 3‚ 2024 - July 17‚ 2024) as a Crew Milestone car.
,,,,Added into the game in Update 5.1.0 and released in Season 210 (July 3‚ 2024 - July 17‚ 2024) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 3.8.x and released in Season 151 (March 31‚ 2022 - April 14‚ 2022) as a Bonus Chapter to the Elite Tuners feature and also as a required car for the Izzy's Tuner Challenge event.
,,,,Added into the game in Update 3.8.x and released in Season 151 (March 31‚ 2022 - April 14‚ 2022) as a Bonus Chapter to the Elite Tuners feature and also as a required car for the Izzy's Tuner Challenge event.
,,,,Added into the game in Update 3.3.0 and released in Season 136 (September 2‚ 2021 - September 16‚ 2021) as a Crew Milestone car.
,,,,Added into the game in Update 3.3.0 and released in Season 136 (September 2‚ 2021 - September 16‚ 2021) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 2.8.0 and released in Season 91 (December 12‚ 2019 - December 26‚ 2019) as a Crew Milestone car.
,,,,Added into the game in Update 2.8.0 and released in Season 91 (December 12‚ 2019 - December 26‚ 2019) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 1.13.0 and released in Season 34 (October 5‚ 2017 - October 19‚ 2017) as a Prestige Cup car. In Season 69 (February 7‚ 2019 - February 21‚ 2019) was given out as a Gift (Free) for the Formula Italia Series Finale event. 
,,,,Added into the game in Update 2.4.0 and released in Season 77 (May 30‚ 2019 - June 13‚ 2019) as a Crew Milestone car.
,,,,Added into the game in Update 2.4.0 and released in Season 77 (May 30‚ 2019 - June 13‚ 2019) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 2.11.x and released in Season 103 (May 28‚ 2020 - June 11‚ 2020) as a Prestige Cup car.
,,,,Added into the game in OTA 2 Update 4.3.x and released in Season 173 (February 2‚ 2023 - February 16‚ 2023) as a Crew Milestone car.
,,,,Added into the game in OTA 2 Update 4.3.x and released in Season 173 (February 2‚ 2023 - February 16‚ 2023) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 3.8.0 and released in Season 152 (April 14‚ 2022 - April 28‚ 2022) as a Prize car for the Rocket Bunny: Easter Cup event.
,,,,Added into the game in Update 1.13.x and released in Season 35 (October 19‚ 2017 - November 2‚ 2017) as a Crew Milestone car.
,,,,The car was added into the Elite Customs feature‚ in Update 2.16.0 and introduced in Season 113 (October 15‚ 2020 - October 29‚ 2020) as a part of the Elite Customs: Street Racing Culture car collection.
,,,,Added into the game in Update 1.13.x and released in Season 35 (October 19‚ 2017 - November 2‚ 2017) as a Crew Season car (Top 3 Crews).
,,,,Added into the game in Update 2.3.0 and released in Season 73 (April 4‚ 2019 - April 18‚ 2019) as a Prize car for an Easter event.
,,,,Added into the game in Update 1.19.0 and released in Season 50 (May 17‚ 2018 - May 31‚ 2018) as a paid Fast and Furious 1 event car.
,,,,Added into the game in Update 3.6.0 and released in Season 145 (January 6‚ 2022 - January 20‚ 2022) as a featured paid car in the Fast and Furious: Drift Crew event.
,,,,Added into the game in Update 3.4.0 and released in Season 139 (October 14‚ 2021 - October 28‚ 2021) as a Crew Milestone car.
,,,,Added into the game in Update 3.4.0 and released in Season 139 (October 14‚ 2021 - October 28‚ 2021) as a Crew Season car (Top 10 Crews).
,,,,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May‚ 2016 - June‚ 2016.
,,,,Added into the game in Update 1.11.0 and released in Season 25 (June 15‚ 2017 - June 29‚ 2017) as a paid Fast and Furious 8: The Fate Of The Furious event car.
,,,,It was added in Update 1.13.0 and released in Season 32 (September 7‚ 2017 - September 21‚ 2017) as a Prestige Cup car.
,,,,Added into the game in Update 1.21.0 and released in Season 58 (September 6‚ 2018 - September 20‚ 2018) as a Prestige Cup car.
,,,,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May‚ 2016 - June‚ 2016. It had a Prestige Cup in Season 24 (May 18‚ 2017 - June 1‚ 2017).
,,,,Added into the game in Update 2.12.x and released in Season 104 (June 11‚ 2020 - June 25‚ 2020) as a Prize car for a Fast and Furious event. 

For the WR tune‚ set the Transmission to Stage 5!
,,,,Added into the game in Update 2.6.0 and released in Season 83 (August 22‚ 2019 - September 5‚ 2019) as a featured paid car in the Fast and Furious Hobbs & Shaw: Double Crossed event.
,,,,Added into the game in Update 1.19.0 and released in Season 51 (May 31‚ 2018 - June 14‚ 2018) as a Fast and Furious 1 event car which was up for 3950 gold.
,,,,Added into the game in Update 2.18.0 and released in Season 122 (February 18‚ 2021 - March 4‚ 2021) as a part of the Elite Tuners car collection and also as a required car for the Sound of the Underground Act 1 events.
,,,,Added into the game in Update 2.18.0 and released in Season 122 (February 18‚ 2021 - March 4‚ 2021) as a part of the Elite Tuners car collection and also as a required car for the Sound of the Underground Act 1 events.
,,,,Added into the game in OTA 2 Update 4.9.0 and released in Season 202 (March 16‚ 2024 - March 30‚ 2024) as a Crew Milestone car.
,,,,Added into the game in OTA 2 Update 4.9.0 and released in Season 202 (March 16‚ 2024 - March 30‚ 2024) as a Crew Season car (Top 10 Crews).
,,,,It was added in CSR Racing 2 around May‚ 2016 - June‚ 2016.
,,,,Added into the game in OTA Update 3.6.1 and released in Season 147 (February 3‚ 2022 - February 17‚ 2022) as a Prize car for the Lunar New Year: Stripes and Claws event.
,,,,Added into the game in Update 1.15.0 and released in Season 41 (January 11‚ 2018 - January 25‚ 2018) as a Prestige Cup car.
,,,,Added into the game in Update 1.8.0 and released in Season 10 (November 3‚ 2016 - November 17‚ 2016) as a pullable gold starred version of the Tempe5t 1 Boss car.
,,,,Added into the game in Update 1.8.0 and released in Season 10 (November 3‚ 2016 - November 17‚ 2016) as a winnable Tempe5t 1 Boss car.
,,,,Added into the game in Update 2.2.0 and released in Season 69 (February 7‚ 2019 - February 21‚ 2019) as a Crew Milestone car.
,,,,Added into the game in Update 2.2.0 and released in Season 69 (February 7‚ 2019 - February 21‚ 2019) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 2.9.0 and released in Season 95 (February 6‚ 2020 - February 20‚ 2020) as a Crew Milestone car.
,,,,Added into the game in Update 2.9.0 and released in Season 95 (February 6‚ 2020 - February 20‚ 2020) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 1.5.0 and released in Season 6 (August 25‚ 2016 - September 8‚ 2016 - September 22‚ 2016) as a Crew Milestone car.
,,,,Added into the game in Update 1.5.0 and released in Season 6 (August 25‚ 2016 - September 8‚ 2016 - September 22‚ 2016) as a Crew Season car (Top 3).
,,,,Added into the game in Update 4.4.0 and released in Season 178 (April 13‚ 2023 - April 27‚ 2023) as a Crew Milestone Prize car.
,,,,Added into the game in Update 4.4.0 and released in Season 178 (April 13‚ 2023 - April 27‚ 2023) as a Crew Season Prize car (Top 10 Crews).
,,,,Added into the game in Update 2.10.0 and released in Season 99 (April 2‚ 2020 - April 16‚ 2020) as a Prize car for an Easter event.
,,,,Added into the game in Update 3.8.0 and released in Season 152 (April 14‚ 2022 - April 28‚ 2022) as a Prize car for the Rocket Bunny: Egg Hunt event.
,,,,Added into the game in Update 2.18.0 and released in Season 121 (February 4‚ 2021 - February 18‚ 2021) as featured car in the ShowDown Pro Leagues (SDPL) mode. It was purchasable with SDPL credits.
,,,,Added into the game in Update 1.13.0 and released in Season 36 (November 2‚ 2017 - November 16‚ 2017) as a Prestige Cup car.
,,,,The car was added into the Elite Customs feature‚ in Update 2.16.0 and introduced in Season 113 (October 15‚ 2020 - October 29‚ 2020) as a part of the Elite Customs: Street Racing Culture car collection.
,,,,Added into the game in Update 2.18.2 and released in Season 123 (March 4‚ 2021 - March 18‚ 2021) as a featured gold star car in a Duality/Duality Evolution Cups.
,,,,Added into the game in Update 3.6.0 and released in Season 144 (December 23‚ 2021 - January 6‚ 2022) as a featured paid car in the Fast and Furious: Original Crew event.
,,,,Added into the game in Update 3.6.0 and released in Season 144 (December 23‚ 2021 - January 6‚ 2022) as a featured paid car in the Fast and Furious: Original Crew event.
,,,,Added into the game in Update 3.6.0 and released in Season 145 (January 6‚ 2022 - January 20‚ 2022) as a Prize car in the Fast and Furious: Drift Crew event. It also had an Evo event with additional rewards.

,,,,Added into the game in Update 2.5.0 and released in Season 79 (June 27‚ 2019 - July 11‚ 2019) as a featured paid car in the Fast and Furious Hobbs & Shaw: Brixton's Scheme event.
,,,,Added into the game in OTA2 Update 5.0.0 and released in Season 206 (May 9th‚ 2024 - May 22‚ 2024) as a Crew Milestone car.
,,,,Added into the game in OTA2 Update 5.0.0 and released in Season 206 (May 9th‚ 2024 - May 22‚ 2024) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 1.23 and released in Season 62 (November 1‚ 2018 - November 15‚ 2018) as a part of the Legends campaign.
,,,,The car was added into the Elite Customs feature‚ in Update 2.11 and introduced in Season 96 (February 20‚ 2020 - March 5‚ 2020) as a part of the Elite Customs: Legends V.1 car collection.
,,,,Added into the game in Update 1.22.0 and released in Season 58 (September 6‚ 2018 - September 20‚ 2018) as a paid Porsche "70th Anniversary" Series event car.
,,,,Added into the game in Update 2.3.0 and released in Season 73 (April 4‚ 2019 - April 18‚ 2019) as a Crew Milestone car.
,,,,Added into the game in Update 2.3.0 and released in Season 73 (April 4‚ 2019 - April 18‚ 2019) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 3.0.2 and released in Season 128 (May 13‚ 2021 - May 27‚ 2021) as a Crew Milestone car.
,,,,Added into the game in Update 3.0.2 and released in Season 128 (May 13‚ 2021 - May 27‚ 2021) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 2.16.x and released in Season 115 (November 12‚ 2020 - November 26‚ 2020) as a featured gold star car in a Duality Cup.
,,,,Added into the game in Update 3.9.0 and released in Season 156 (June 9‚ 2022 - June 23‚ 2022) as a Crew Milestone car.
,,,,Added into the game in Update 3.9.0 and released in Season 156 (June 9‚ 2022 - June 23‚ 2022) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 3.1.0 and released in Season 130 (June 10‚ 2021 - June 24‚ 2021) as a Crew Milestone car. Later on‚ it was again a Crew Milestone Car in season 169 (December 8‚ 2022 - December 22‚ 2022).
,,,,Added into the game in Update 3.1.0 and released in Season 130 (June 10‚ 2021 - June 24‚ 2021) as a Crew Season car (Top 10 Crews). Later on‚ it was again a Crew Season Car (Top 10 Crews) in season 169 (December 8‚ 2022 - December 22‚ 2022).
,,,,Added into the game in OTA Update 4.1 and released in Season 165 (October 13‚ 2022 - October 27‚ 2022) as a Crew Milestone car.
,,,,Added into the game in OTA Update 4.1 and released in Season 165 (October 13‚ 2022 - October 27‚ 2022) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 4.0.0 and released in Season 157 (June 23‚ 2022 - July 7‚ 2022) as a Gift (Free) car featured in the American Road Trip 2: Los Angeles (Made In America) event.
,,,,Added into the game in Update 2.18.2 and released in Season 117 (December 10‚ 2020 - December 24‚ 2020) as a Prize car for the Elite Customs Street Racing Culture car collection.
,,,,Added into the game in Update 2.12.x and released in Season 104 (June 11‚ 2020 - June 25‚ 2020) as a featured paid car in a Fast and Furious event.
,,,,Added into the game in Update 2.18.0 and released in Season 122 (February 18‚ 2021 - March 4‚ 2021) as a part of the Elite Tuners car collection and also as a required car for the Sound of the Underground Act 1 events.
,,,,Added into the game in Update 2.18.0 and released in Season 122 (February 18‚ 2021 - March 4‚ 2021) as a part of the Elite Tuners car collection and also as a required car for the Sound of the Underground Act 1 events.
,,,,Added into the game in Update 2.11.x and released in Season 101 (April 30‚ 2020 - May 14‚ 2020) as a Crew Milestone car.
,,,,Added into the game in Update 2.11.x and released in Season 101 (April 30‚ 2020 - May 14‚ 2020) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 2.18.0/2.18.1 and released in Season 122 (February 18‚ 2021 - March 4‚ 2021) as a Crew Milestone car.
,,,,Added into the game in Update 2.18.0/2.18.1 and released in Season 122 (February 18‚ 2021 - March 4‚ 2021) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 2.9.0 and released in Season 93 (January 9‚ 2020 - January 23‚ 2020) as a featured paid car in the Best Of British Series.
,,,,Added into the game in Update 2.11.x and released in Season 100 (April 16‚ 2020 - April 30‚ 2020) as a Prize car for a Fast and Furious event.
,,,,Added into the game in OTA Update 4.3.1 and released in Season 172 (January 19‚ 2023 - February 2‚ 2023) as a Crew Milestone car. 
,,,,Added into the game in OTA Update 4.3.1 and released in Season 172 (January 19‚ 2023 - February 2‚ 2023) as a Crew Season car (Top 10). 
,,,,Added into the game in Update 1.23.0 and released in Season 63 (November 15‚ 2018 - November 29‚ 2018) as a paid Flash event car.
,,,,Added into the game in Update 2.12.x and released in Season 102 (May 14‚ 2020 - May 28‚ 2020) as a featured paid car in the Hypercar Forum event.
,,,,Added into the game in Update 1.21.0 and released in Season 57 (August 23‚ 2018 - September 6‚ 2018) as a Flash event car.
,,,,Added into the game in OTA2 Update 4.8.2 and released in Season 198 (February 2‚ 2024 - February 10‚ 2024) as a Prize Car in Lunar New Year - Blazing Fury.
,,,,Added into the game in Update 3.0.2 and released in Season 129 (May 27‚ 2021 - June 10‚ 2021) as a Crew Milestone car. 
,,,,Added into the game in Update 3.0.2 and released in Season 129 (May 27‚ 2021 - June 10‚ 2021) as a Crew Season car (Top 10). 
,,,,Added into the game in Update 1.11 and released in Season 24 (May 18‚ 2017 - June 1‚ 2017) as a Crew Milestone car.
,,,,Added into the game in Update 1.11 and released in Season 24 (May 18‚ 2017 - June 1‚ 2017) as a Crew Season car (Top 3).
,,,,Added into the game in OTA Update 4.9.0 and released in Season 200 (February 16‚ 2024 - February 23‚ 2024) as a Prize car for the Icon Series Aston Martin 110 Iconic Years: Timeless Wings event.
,,,,Added into the game in OTA2 Update 5.1.0 and released in Season 212 (August 1‚ 2024 - August 15‚ 2024) as a Crew Milestone car.
,,,,Added into the game in OTA2 Update 5.1.0 and released in Season 212 (August 1‚ 2024 - August 15‚ 2024) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in OTA2 Update 5.0.0 and released in Season 209 (June 19‚ 2024 - July 3‚ 2024) as a Crew Milestone car.
,,,,Added into the game in OTA2 Update 5.0.0 and released in Season 209 (June 19‚ 2024 - July 3‚ 2024) as a Crew Season car (Top 10 Crews).
,,,,Added into the game in Update 3.4.0 and released in Season 141 (November 11‚ 2021 - November 25‚ 2021) as a Duality Evolution Prize car.
,,,,Added into the game in Update 2.1.0 and released in Season 68 (January 24‚ 2019 - February 7‚ 2019) as a Crew Milestone car.
,,,,Added into the game in Update 2.1.0 and released in Season 68 (January 24‚ 2019 - February 7‚ 2019) as a Crew Season car (Top 10).
,,,,Added into the game in Update 3.1.0 and released in Season 145 (January 6‚ 2022 - January 20‚ 2022) as a Crew Milestone car.
,,,,Added into the game in Update 3.1.0 and released in Season 145 (January 6‚ 2022 - January 20‚ 2022) as a Crew Season car (Top 10).
,,,,Added into the game in Update 1.13 and released in Season 37 (November 16‚ 2017 - November 30‚ 2017) as a Crew Milestone car.
,,,,Added into the game in Update 1.13 and released in Season 37 (November 16‚ 2017 - November 30‚ 2017) as a Crew Season car (Top 3).
,,,,Added into the game in Update 3.3.0 and released in Season 135 (August 19‚ 2021 - September 2‚ 2021) as a featured gold star car in the European Series: Speedsters Reborn Trinity Cup.
,,,,Added into the game in Update 2.18.2 and released in Season 123 (March 4‚ 2021 - March 18‚ 2021) as a featured paid car in the Supercar Science: Aston Martin event.
,,,,Added into the game in Update 4.6.0 and released in Season 186 (August 3‚ 2021 - August 17‚ 2021) as a prizecar for the Icon Series Superstars: Quaternity Syndicate event.
,,,,Added into the game in Update 2.18.2 and released in Season 123 (March 4‚ 2021 - March 18‚ 2021) as a featured gold star car in the Supercar Science: Aston Martin event.
,,,,Added into the game in Update 2.11.0 and released in Season 101 (April 30‚ 2020 - May 14‚ 2020) as a Flash event car.
,,,,Added into the game in OTA 2 Update 4.3.x and released in Season 173 (February 2‚ 2023 - February 16‚ 2023) as a featured gold star car in Duality and Duality Evolution Cups.
,,,,Added into the game in OTA Update 4.9.0 and released in Season 202 (March 27‚ 2024 - April 8‚ 2024) as a Prize car for the Icon Series Aston Martin 110 Iconic Years: Beyond Aston Hill event.
,,,,Added into the game in OTA Update 3.6.1 and released in Season 146 (January 20‚ 2022 - February 3‚ 2022) as a Prize car for the Supercar Science: Aston Martin 2.0 event.
,,,,Added into the game in OTA2 Update 4.9.0 and released in Season 202 (March 27‚ 2024 - April 3‚ 2024) as a ShowDown Milestone Prize car in the Icon Series Aston martin 110 Iconic Years: Beyond Aston Hill Showdown.
,,,,Added into the game in OTA Update 3.6.1 and released in Season 146 (January 20‚ 2022 - February 3‚ 2022) as a featured paid car for the Supercar Science: Aston Martin 2.0 event.
,,,,Added into the game in Update 2.18.2 and released in Season 123 (March 4‚ 2021 - March 18‚ 2021) as a Prize car for the Supercar Science: Aston Martin event.
,,,,Added into the game in OTA 2 Update 4.3.x and released in Season 173 (February 2‚ 2023 - February 16‚ 2023) as a Duality Evolution Prize car.
,,,,Added into the game in OTA Update 4.9.0 and released in Season 201 (March 1‚ 2024 - March 11‚ 2024) as a Prize car for the Icon Series Aston Martin 110 Iconic Years: Path of Valour Flash event.
,,,,Added into the game in Update 2.6.0 and released in Season 83 (August 22‚ 2019 - September 5‚ 2019) as a Crew Milestone car.
,,,,Added into the game in OTA Update 4.9.0 and released in Season 201 (March 11‚ 2024 - March 21‚ 2024) as a Prize car for the Icon Series Aston martin 110 Iconic Years: Vantage Point Duality event.
,,,,Added into the game in Update 2.6.0 and released in Season 83 (August 22‚ 2019 - September 5‚ 2019) as a Crew Season car (Top 10).
,,,,Added into the game in Update 3.3.0 and released in Season 137 (September 16‚ 2021 - September 30‚ 2021) as a Duality Evolution Prize car in the European Series: Royal Coachbuilders.
,,,,Added into the game in Update 3.3.0 and released in Season 137 (September 16‚ 2021 - September 30‚ 2021) as a Prize car in the European Series: Art Of Elegance event.
