DB Name,Ingame Name Clarification,Un,Vision Info
Mystery_CarSCS_1234,Placeholder Mystery car SCS,T1,Added to the game as a Placeholder for mystery cars during Supercar Science.
Mystery_Car_1234,Placeholder Mystery car,T1,Added to the game as a Placeholder for mystery cars.
Mitsubishi_LancerEvolutionIXF3_2006,Mitsubishi APR Lancer Evolution IX (FnF),T4,Added into the game in Update 2.12.x and released in Season 104 (June 11, 2020 - June 25, 2020) as a Prize car for a Fast and Furious event. 

For the WR tune, set the Transmission to Stage 5!
Mitsubishi_LancerEvolutionVIIF2_2002,Mitsubishi DAMD ver. Lancer Evolution VII (FnF),T4,Added into the game in Update 2.6.0 and released in Season 83 (August 22, 2019 - September 5, 2019) as a featured paid car in the Fast and Furious Hobbs & Shaw: Double Crossed event.
Mitsubishi_EclipseF1_1995,Mitsubishi Eclipse (FnF),T4,Added into the game in Update 1.19.0 and released in Season 51 (May 31, 2018 - June 14, 2018) as a Fast and Furious 1 event car which was up for 3950 gold.
Mitsubishi_LancerEVOXTNR_2015,Mitsubishi Lancer Evolution Final Edition (E.C. Level 0),T4,Added into the game in Update 2.18.0 and released in Season 122 (February 18, 2021 - March 4, 2021) as a part of the Elite Tuners car collection and also as a required car for the Sound of the Underground Act 1 events.
Mitsubishi_LancerEVOXTNR_2015_EC,Mitsubishi Lancer Evolution Final Edition (E.C. Level 35),T4,Added into the game in Update 2.18.0 and released in Season 122 (February 18, 2021 - March 4, 2021) as a part of the Elite Tuners car collection and also as a required car for the Sound of the Underground Act 1 events.
Mitsubishi_VoltexEvoIXRewardRecycled_2005,Mitsubishi Voltex Lancer Evolution IX,T4,Added into the game in OTA 2 Update 4.9.0 and released in Season 202 (March 16, 2024 - March 30, 2024) as a Crew Milestone car.
Mitsubishi_VoltexEvoIXReward_2005,Mitsubishi Voltex Lancer Evolution IX,T4,Added into the game in OTA 2 Update 4.9.0 and released in Season 202 (March 16, 2024 - March 30, 2024) as a Crew Season car (Top 10 Crews).
Nissan_GTRPremium_2015,Nissan 2015 GT-R (R35) Premium,T4,It was added in CSR Racing 2 around May, 2016 - June, 2016.
Nissan_LBGTRType2_2017,Nissan LB Type 2 GT-R (R35),T4,Added into the game in OTA Update 3.6.1 and released in Season 147 (February 3, 2022 - February 17, 2022) as a Prize car for the Lunar New Year: Stripes and Claws event.
Nissan_GTR_2017,Nissan 2017 GT-R (R35),T4,Added into the game in Update 1.15.0 and released in Season 41 (January 11, 2018 - January 25, 2018) as a Prestige Cup car.
Nissan_GTRNismoCrewRecycled_2017,Nissan GT-R NISMO (R35),T4,Added into the game in Update 1.8.0 and released in Season 10 (November 3, 2016 - November 17, 2016) as a pullable gold starred version of the Tempe5t 1 Boss car.
Nissan_GTRNismoCrew_2017,KJ's Nissan GT-R NISMO (R35),T4,Added into the game in Update 1.8.0 and released in Season 10 (November 3, 2016 - November 17, 2016) as a winnable Tempe5t 1 Boss car.
Nissan_GTRNismoNRewardRecycled_2017,Nissan GT-R NISMO (R35) N Attack Pkg,T4,Added into the game in Update 2.2.0 and released in Season 69 (February 7, 2019 - February 21, 2019) as a Crew Milestone car.
Nissan_GTRNismoNReward_2017,Nissan GT-R NISMO (R35) N Attack Pkg,T4,Added into the game in Update 2.2.0 and released in Season 69 (February 7, 2019 - February 21, 2019) as a Crew Season car (Top 10 Crews).
Nissan_JukeR20ConceptRewardRecycled_2015,Nissan Juke-R 2.0,T4,Added into the game in Update 2.9.0 and released in Season 95 (February 6, 2020 - February 20, 2020) as a Crew Milestone car.
Nissan_JukeR20ConceptReward_2015,Nissan Juke-R 2.0,T4,Added into the game in Update 2.9.0 and released in Season 95 (February 6, 2020 - February 20, 2020) as a Crew Season car (Top 10 Crews).
Nissan_GTRRewardRecycled_2015,Nissan LB GT-R (R35) Premium,T4,Added into the game in Update 1.5.0 and released in Season 6 (August 25, 2016 - September 8, 2016 - September 22, 2016) as a Crew Milestone car.
Nissan_GTRReward_2015,Nissan LB GT-R (R35) Premium,T4,Added into the game in Update 1.5.0 and released in Season 6 (August 25, 2016 - September 8, 2016 - September 22, 2016) as a Crew Season car (Top 3).
Nissan_PandeMGTRR33RewardRecycled_1995,Nissan Pandem Skyline GT-R (BCNR33),T4,Added into the game in Update 4.4.0 and released in Season 178 (April 13, 2023 - April 27, 2023) as a Crew Milestone Prize car.
Nissan_PandeMGTRR33Reward_1995,Nissan Pandem Skyline GT-R (BCNR33),T4,Added into the game in Update 4.4.0 and released in Season 178 (April 13, 2023 - April 27, 2023) as a Crew Season Prize car (Top 10 Crews).
Nissan_350ZRocketBunny_2003,Nissan Rocket Bunny V2 Fairlady Z (Z33) (Easter II),T4,Added into the game in Update 2.10.0 and released in Season 99 (April 2, 2020 - April 16, 2020) as a Prize car for an Easter event.
Nissan_350ZRocketBunnyV2Easter_2003,Nissan Rocket Bunny V2 Fairlady Z (Z33) (Easter IV),T4,Added into the game in Update 3.8.0 and released in Season 152 (April 14, 2022 - April 28, 2022) as a Prize car for the Rocket Bunny: Egg Hunt event.
Nissan_350ZRocketBunnyV2_2003,Nissan Rocket Bunny V2 Fairlady Z (Z33) (SDPL),T4,Added into the game in Update 2.18.0 and released in Season 121 (February 4, 2021 - February 18, 2021) as featured car in the ShowDown Pro Leagues (SDPL) mode. It was purchasable with SDPL credits.
Nissan_SilviaS15RocketBunny_1999,Nissan Silvia (S15) Rocket Bunny (E.C. Level 0),T4,Added into the game in Update 1.13.0 and released in Season 36 (November 2, 2017 - November 16, 2017) as a Prestige Cup car.
Nissan_SilviaS15RocketBunny_1999_EC,Nissan Silvia (S15) Rocket Bunny (E.C. Level 50),T4,The car was added into the Elite Customs feature, in Update 2.16.0 and introduced in Season 113 (October 15, 2020 - October 29, 2020) as a part of the Elite Customs: Street Racing Culture car collection.
Nissan_SkylineR33NismoSTune_1995,Nissan Skyline GT-R (BCNR33 NISMO S-tune ver.),T4,Added into the game in Update 2.18.2 and released in Season 123 (March 4, 2021 - March 18, 2021) as a featured gold star car in a Duality/Duality Evolution Cups.
Nissan_SkylineGTRR33F1_1995,Nissan Skyline GT-R (R33) (FnF),T4,Added into the game in Update 3.6.0 and released in Season 144 (December 23, 2021 - January 6, 2022) as a featured paid car in the Fast and Furious: Original Crew event.
Nissan_StillenMaximaF1_1999,Nissan STILLEN Maxima (A32) (FnF),T4,Added into the game in Update 3.6.0 and released in Season 144 (December 23, 2021 - January 6, 2022) as a featured paid car in the Fast and Furious: Original Crew event.
Nissan_TopSecret350ZF3_2003,Nissan Top Secret Fairlady Z (Z33) (FnF),T4,Added into the game in Update 3.6.0 and released in Season 145 (January 6, 2022 - January 20, 2022) as a Prize car in the Fast and Furious: Drift Crew event. It also had an Evo event with additional rewards.

Nissan_350ZF3_2003,Nissan Veilside Fairlady Z (Z33) (FnF),T4,Added into the game in Update 2.5.0 and released in Season 79 (June 27, 2019 - July 11, 2019) as a featured paid car in the Fast and Furious Hobbs & Shaw: Brixton's Scheme event.
Nissan_ZNISMORewardRecycled_2024,Nissan Z NISMO (RZ34),T4,Added into the game in OTA2 Update 5.0.0 and released in Season 206 (May 9th, 2024 - May 22, 2024) as a Crew Milestone car.
Nissan_ZNISMOReward_2024,Nissan Z NISMO (RZ34),T4,Added into the game in OTA2 Update 5.0.0 and released in Season 206 (May 9th, 2024 - May 22, 2024) as a Crew Season car (Top 10 Crews).
Plymouth_HemiCudaClassic_1971,Plymouth HEMI®️ 'Cuda (E.C. Level 0),T4,Added into the game in Update 1.23 and released in Season 62 (November 1, 2018 - November 15, 2018) as a part of the Legends campaign.
Plymouth_HemiCudaClassic_1971_EC,Plymouth HEMI®️ 'Cuda (E.C. Level 50),T4,The car was added into the Elite Customs feature, in Update 2.11 and introduced in Season 96 (February 20, 2020 - March 5, 2020) as a part of the Elite Customs: Legends V.1 car collection.
Porsche_911STRII_1972,Porsche 911 '277' Urban Outlaw,T4,Added into the game in Update 1.22.0 and released in Season 58 (September 6, 2018 - September 20, 2018) as a paid Porsche "70th Anniversary" Series event car.
Porsche_911Carrera4SCabrioletRewardRecycled_2020,Porsche 911 Carrera 4S Cabriolet,T4,Added into the game in Update 2.3.0 and released in Season 73 (April 4, 2019 - April 18, 2019) as a Crew Milestone car.
Porsche_911Carrera4SCabrioletReward_2020,Porsche 911 Carrera 4S Cabriolet,T4,Added into the game in Update 2.3.0 and released in Season 73 (April 4, 2019 - April 18, 2019) as a Crew Season car (Top 10 Crews).
Porsche_911Targa4SRewardRecycled_2021,Porsche 911 Targa 4S Heritage Design Edition (992),T4,Added into the game in Update 3.0.2 and released in Season 128 (May 13, 2021 - May 27, 2021) as a Crew Milestone car.
Porsche_911Targa4SReward_2021,Porsche 911 Targa 4S Heritage Design Edition (992),T4,Added into the game in Update 3.0.2 and released in Season 128 (May 13, 2021 - May 27, 2021) as a Crew Season car (Top 10 Crews).
Porsche_959_1988,Porsche 959 SC,T4,Added into the game in Update 2.16.x and released in Season 115 (November 12, 2020 - November 26, 2020) as a featured gold star car in a Duality Cup.
Porsche_CayenneTurboGTRewardRecycled_2022,Porsche Cayenne Turbo GT,T4,Added into the game in Update 3.9.0 and released in Season 156 (June 9, 2022 - June 23, 2022) as a Crew Milestone car.
Porsche_CayenneTurboGTReward_2022,Porsche Cayenne Turbo GT,T4,Added into the game in Update 3.9.0 and released in Season 156 (June 9, 2022 - June 23, 2022) as a Crew Season car (Top 10 Crews).
Porsche_PanameraSportTurismoRewardRecycled_2021,Porsche Panamera Turbo S Sport Turismo,T4,Added into the game in Update 3.1.0 and released in Season 130 (June 10, 2021 - June 24, 2021) as a Crew Milestone car. Later on, it was again a Crew Milestone Car in season 169 (December 8, 2022 - December 22, 2022).
Porsche_PanameraSportTurismoReward_2021,Porsche Panamera Turbo S Sport Turismo,T4,Added into the game in Update 3.1.0 and released in Season 130 (June 10, 2021 - June 24, 2021) as a Crew Season car (Top 10 Crews). Later on, it was again a Crew Season Car (Top 10 Crews) in season 169 (December 8, 2022 - December 22, 2022).
Porsche_911RWBRewardRecycled_1972,Porsche RWB 911 (F-Series) NARRO STYLE,T4,Added into the game in OTA Update 4.1 and released in Season 165 (October 13, 2022 - October 27, 2022) as a Crew Milestone car.
Porsche_911RWBReward_1972,Porsche RWB 911 (F-Series) NARRO STYLE,T4,Added into the game in OTA Update 4.1 and released in Season 165 (October 13, 2022 - October 27, 2022) as a Crew Season car (Top 10 Crews).
RAM_1500TRX_2021,RAM 1500 TRX,T4,Added into the game in Update 4.0.0 and released in Season 157 (June 23, 2022 - July 7, 2022) as a Gift (Free) car featured in the American Road Trip 2: Los Angeles (Made In America) event.
Subaru_VarisImprezaWRXSTI_2014,Subaru VARIS WRX STI,T4,Added into the game in Update 2.18.2 and released in Season 117 (December 10, 2020 - December 24, 2020) as a Prize car for the Elite Customs Street Racing Culture car collection.
Subaru_ImprezaWRXF4_2009,Subaru Veilside IMPREZA WRX STI (FnF),T4,Added into the game in Update 2.12.x and released in Season 104 (June 11, 2020 - June 25, 2020) as a featured paid car in a Fast and Furious event.
Subaru_WRXSTITNR_2018,Subaru WRX STI (E.C. Level 0),T4,Added into the game in Update 2.18.0 and released in Season 122 (February 18, 2021 - March 4, 2021) as a part of the Elite Tuners car collection and also as a required car for the Sound of the Underground Act 1 events.
Subaru_WRXSTITNR_2018_EC,Subaru WRX STI (E.C. Level 35),T4,Added into the game in Update 2.18.0 and released in Season 122 (February 18, 2021 - March 4, 2021) as a part of the Elite Tuners car collection and also as a required car for the Sound of the Underground Act 1 events.
TVR_GriffithRewardRecycled_2019,TVR Griffith,T4,Added into the game in Update 2.11.x and released in Season 101 (April 30, 2020 - May 14, 2020) as a Crew Milestone car.
TVR_GriffithReward_2019,TVR Griffith,T4,Added into the game in Update 2.11.x and released in Season 101 (April 30, 2020 - May 14, 2020) as a Crew Season car (Top 10 Crews).
TVR_SagarisRewardRecycled_2006,TVR Sagaris,T4,Added into the game in Update 2.18.0/2.18.1 and released in Season 122 (February 18, 2021 - March 4, 2021) as a Crew Milestone car.
TVR_SagarisReward_2006,TVR Sagaris,T4,Added into the game in Update 2.18.0/2.18.1 and released in Season 122 (February 18, 2021 - March 4, 2021) as a Crew Season car (Top 10 Crews).
TVR_Sagaris_2006,TVR Sagaris (BoB),T4,Added into the game in Update 2.9.0 and released in Season 93 (January 9, 2020 - January 23, 2020) as a featured paid car in the Best Of British Series.
Volkswagen_JettaF1_1995,Volkswagen Jetta (FnF),T4,Added into the game in Update 2.11.x and released in Season 100 (April 16, 2020 - April 30, 2020) as a Prize car for a Fast and Furious event.
Acura_NSXTypeSRewardRecycled_2022,Acura 2022 NSX Type S,T5,Added into the game in OTA Update 4.3.1 and released in Season 172 (January 19, 2023 - February 2, 2023) as a Crew Milestone car. 
Acura_NSXTypeSReward_2022,Acura 2022 NSX Type S,T5,Added into the game in OTA Update 4.3.1 and released in Season 172 (January 19, 2023 - February 2, 2023) as a Crew Season car (Top 10). 
AMC_RingbrothersJavelinDefiant_1972,AMC Javelin AMX 'Defiant!',T5,Added into the game in Update 1.23.0 and released in Season 63 (November 15, 2018 - November 29, 2018) as a paid Flash event car.
Apollo_IntensaEmozioneCarbon_2019,Apollo Intensa Emozione (Black),T5,Added into the game in Update 2.12.x and released in Season 102 (May 14, 2020 - May 28, 2020) as a featured paid car in the Hypercar Forum event.
Apollo_IntensaEmozione_2019,Apollo Intensa Emozione (Purple),T5,Added into the game in Update 1.21.0 and released in Season 57 (August 23, 2018 - September 6, 2018) as a Flash event car.
Apollo_IntensaEmozioneOrangeDragon_2019,Apollo Intensa Emozione 'Orange Dragon',T5,Added into the game in OTA2 Update 4.8.2 and released in Season 198 (February 2, 2024 - February 10, 2024) as a Prize Car in Lunar New Year - Blazing Fury.
Arrinera_HussaryaRewardRecycled_2020,Arrinera Hussarya,T5,Added into the game in Update 3.0.2 and released in Season 129 (May 27, 2021 - June 10, 2021) as a Crew Milestone car. 
Arrinera_HussaryaReward_2020,Arrinera Hussarya,T5,Added into the game in Update 3.0.2 and released in Season 129 (May 27, 2021 - June 10, 2021) as a Crew Season car (Top 10). 
AstonMartin_DB11RewardRecycled_2017,Aston Martin DB11,T5,Added into the game in Update 1.11 and released in Season 24 (May 18, 2017 - June 1, 2017) as a Crew Milestone car.
AstonMartin_DB11Reward_2017,Aston Martin DB11,T5,Added into the game in Update 1.11 and released in Season 24 (May 18, 2017 - June 1, 2017) as a Crew Season car (Top 3).
AstonMartin_DB12_2023,Aston Martin DB12,T5,Added into the game in OTA Update 4.9.0 and released in Season 200 (February 16, 2024 - February 23, 2024) as a Prize car for the Icon Series Aston Martin 110 Iconic Years: Timeless Wings event.
AstonMartin_DB12VolanteRewardRecycled_2024,Aston Martin DB12 Volante,T5,Added into the game in OTA2 Update 5.1.0 and released in Season 212 (August 1, 2024 - August 15, 2024) as a Crew Milestone car.
AstonMartin_DB12VolanteReward_2024,Aston Martin DB12 Volante,T5,Added into the game in OTA2 Update 5.1.0 and released in Season 212 (August 1, 2024 - August 15, 2024) as a Crew Season car (Top 10 Crews).
AstonMartin_DBS770UltimateRewardRecycled_2023,Aston Martin DBS 770 Ultimate,T5,Added into the game in OTA2 Update 5.0.0 and released in Season 209 (June 19, 2024 - July 3, 2024) as a Crew Milestone car.
AstonMartin_DBS770UltimateReward_2023,Aston Martin DBS 770 Ultimate,T5,Added into the game in OTA2 Update 5.0.0 and released in Season 209 (June 19, 2024 - July 3, 2024) as a Crew Season car (Top 10 Crews).
AstonMartin_DBSGTZagato_2020,Aston Martin DBS GT Zagato,T5,Added into the game in Update 3.4.0 and released in Season 141 (November 11, 2021 - November 25, 2021) as a Duality Evolution Prize car.
AstonMartin_DBSSuperleggeraRewardRecycled_2019,Aston Martin DBS Superleggera,T5,Added into the game in Update 2.1.0 and released in Season 68 (January 24, 2019 - February 7, 2019) as a Crew Milestone car.
AstonMartin_DBSSuperleggeraReward_2019,Aston Martin DBS Superleggera,T5,Added into the game in Update 2.1.0 and released in Season 68 (January 24, 2019 - February 7, 2019) as a Crew Season car (Top 10).
AstonMartin_DBSVolanteRewardRecycled_2020,Aston Martin DBS Superleggera Volante,T5,Added into the game in Update 3.1.0 and released in Season 145 (January 6, 2022 - January 20, 2022) as a Crew Milestone car.
AstonMartin_DBSVolanteReward_2020,Aston Martin DBS Superleggera Volante,T5,Added into the game in Update 3.1.0 and released in Season 145 (January 6, 2022 - January 20, 2022) as a Crew Season car (Top 10).
AstonMartin_One77RewardRecycled_2010,Aston Martin One-77,T5,Added into the game in Update 1.13 and released in Season 37 (November 16, 2017 - November 30, 2017) as a Crew Milestone car.
AstonMartin_One77Reward_2010,Aston Martin One-77,T5,Added into the game in Update 1.13 and released in Season 37 (November 16, 2017 - November 30, 2017) as a Crew Season car (Top 3).
AstonMartin_V12Speedster_2021,Aston Martin V12 Speedster,T5,Added into the game in Update 3.3.0 and released in Season 135 (August 19, 2021 - September 2, 2021) as a featured gold star car in the European Series: Speedsters Reborn Trinity Cup.
AstonMartin_V12SpeedsterDBR1_2021,Aston Martin V12 Speedster 'DBR1' (SCS),T5,Added into the game in Update 2.18.2 and released in Season 123 (March 4, 2021 - March 18, 2021) as a featured paid car in the Supercar Science: Aston Martin event.
AstonMartin_V12Vantage_2023,Aston Martin V12 Vantage,T5,Added into the game in Update 4.6.0 and released in Season 186 (August 3, 2021 - August 17, 2021) as a prizecar for the Icon Series Superstars: Quaternity Syndicate event.
AstonMartin_ValhallaGold_2020,Aston Martin Valhalla Concept,T5,Added into the game in Update 2.18.2 and released in Season 123 (March 4, 2021 - March 18, 2021) as a featured gold star car in the Supercar Science: Aston Martin event.
AstonMartin_Valhalla_2020,Aston Martin Valhalla Concept (Flash),T5,Added into the game in Update 2.11.0 and released in Season 101 (April 30, 2020 - May 14, 2020) as a Flash event car.
AstonMartin_Valkyrie_2020,Aston Martin Valkyrie,T5,Added into the game in OTA 2 Update 4.3.x and released in Season 173 (February 2, 2023 - February 16, 2023) as a featured gold star car in Duality and Duality Evolution Cups.
AstonMartin_ValkyrieAMRPro_2022,Aston Martin Valkyrie AMR Pro,T5,Added into the game in OTA Update 4.9.0 and released in Season 202 (March 27, 2024 - April 8, 2024) as a Prize car for the Icon Series Aston Martin 110 Iconic Years: Beyond Aston Hill event.
AstonMartin_ValkyrieAMRProConcept_2020,Aston Martin Valkyrie AMR Pro Concept,T5,Added into the game in OTA Update 3.6.1 and released in Season 146 (January 20, 2022 - February 3, 2022) as a Prize car for the Supercar Science: Aston Martin 2.0 event.
AstonMartin_ValkyrieSpider_2022,Aston Martin Valkyrie Spider,T5,Added into the game in OTA2 Update 4.9.0 and released in Season 202 (March 27, 2024 - April 3, 2024) as a ShowDown Milestone Prize car in the Icon Series Aston martin 110 Iconic Years: Beyond Aston Hill Showdown.
AstonMartin_ValkyrieSpirit_2020,Aston Martin Valkyrie 'Spirit - Designer Spec',T5,Added into the game in OTA Update 3.6.1 and released in Season 146 (January 20, 2022 - February 3, 2022) as a featured paid car for the Supercar Science: Aston Martin 2.0 event.
AstonMartin_ValkyrieTrackPack_2020,Aston Martin Valkyrie 'Track Pack' (SCS: AM 1.0),T5,Added into the game in Update 2.18.2 and released in Season 123 (March 4, 2021 - March 18, 2021) as a Prize car for the Supercar Science: Aston Martin event.
AstonMartin_ValkyrieTrackPackAMR_2020,Aston Martin Valkyrie 'Track Pack',T5,Added into the game in OTA 2 Update 4.3.x and released in Season 173 (February 2, 2023 - February 16, 2023) as a Duality Evolution Prize car.
AstonMartin_Valour_2024,Aston Martin Valour,T5,Added into the game in OTA Update 4.9.0 and released in Season 201 (March 1, 2024 - March 11, 2024) as a Prize car for the Icon Series Aston Martin 110 Iconic Years: Path of Valour Flash event.
AstonMartin_VanquishZagatoRewardRecycled_2017,Aston Martin Vanquish Zagato Coupé,T5,Added into the game in Update 2.6.0 and released in Season 83 (August 22, 2019 - September 5, 2019) as a Crew Milestone car.
AstonMartin_VantageGTE_2020,Aston Martin Vantage GTE,T5,Added into the game in OTA Update 4.9.0 and released in Season 201 (March 11, 2024 - March 21, 2024) as a Prize car for the Icon Series Aston martin 110 Iconic Years: Vantage Point Duality event.
AstonMartin_VanquishZagatoReward_2017,Aston Martin Vanquish Zagato Coupé,T5,Added into the game in Update 2.6.0 and released in Season 83 (August 22, 2019 - September 5, 2019) as a Crew Season car (Top 10).
AstonMartin_VanquishZagatoSB_2017,Aston Martin Vanquish Zagato Shooting Brake,T5,Added into the game in Update 3.3.0 and released in Season 137 (September 16, 2021 - September 30, 2021) as a Duality Evolution Prize car in the European Series: Royal Coachbuilders.
AstonMartin_Victor_2020,Aston Martin Victor,T5,Added into the game in Update 3.3.0 and released in Season 137 (September 16, 2021 - September 30, 2021) as a Prize car in the European Series: Art Of Elegance event.
AstonMartin_VulcanRewardRecycled_2016,Aston Martin Vulcan,T5,Added into the game in Update 1.13 and released in Season 34 (October 5, 2017 - October 19, 2017) as a Crew Milestone car.
AstonMartin_VulcanReward_2016,Aston Martin Vulcan AMR Pro,T5,Added into the game in Update 1.13 and released in Season 34 (October 5, 2017 - October 19, 2017) as a Crew Season car (Top 3).
AstonMartin_VulcanRewardGold_2016,Aston Martin Vulcan AMR Pro (Evo),T5,Added into the game in Update 1.21 and released in Season 57 (August 23, 2018 - September 6, 2018) as an Evolution Cup Prize car.
ATSAutomobili_GTRewardRecycled_2018,ATS Automobili GT,T5,Added into the game in Update 2.7.0 and released in Season 87 (October 17, 2019 - October 31, 2019) as a Crew Milestone car.

For the WR tune, set the Transmission to Stage 5!
ATSAutomobili_GTReward_2018,ATS Automobili GT,T5,Added into the game in Update 2.7.0 and released in Season 87 (October 17, 2019 - October 31, 2019) as a Crew Season car (Top 10).

For the WR tune, set the Transmission to Stage 5!
ATSAutomobili_RRTurbo_2020,ATS Automobili RR Turbo,T5,Added into the game in Update 3.1.0 and released in Season 129 (May 27, 2021 - June 10, 2021) as a Duality Evolution Prize car in the America Series: Ultralight Dreams Duality/Duality Evolution Cups.
Audi_R8V10PlusCoupe_2016,Audi 2016 R8 V10 plus Coupé,T5,Added into the game in Update 1.13.0/1.14.0 and released in Season 37 (November 16, 2017 - November 30, 2017) as a Prestige Cup car.
Audi_NEWINGR8RSRRewardRecycled_2016,Audi NEWING Alpil R8 RSR,T5,Added into the game in Update 2.17.0 and released in Season 117 (December 10, 2020 - December 24, 2020) as a Crew Milestone car.
Audi_NEWINGR8RSRReward_2016,Audi NEWING Alpil R8 RSR,T5,Added into the game in Update 2.17.0 and released in Season 117 (December 10, 2020 - December 24, 2020) as a Crew Season car (Top 10).
Audi_R18_2014,Audi R18 e-tron quattro,T5,Added into the game in Update 3.3.0 and released in Season 135 (August 19, 2021 - September 2, 2021) as a Prize car in the European Series: Test Of Endurance event.
Audi_R8V10GTRewardRecycled_2023,Audi R8 Coupe V10 GT RWD,T5,Added into the game in OTA 2 Update 4.9.0 and released in Season 203 (March 30, 2024 - April 13, 2024) as a Crew Milestone car.
Audi_R8V10GTReward_2023,Audi R8 Coupe V10 GT RWD,T5,Added into the game in OTA 2 Update 4.9.0 and released in Season 203 (March 30, 2024 - April 13, 2024) as a Crew Season car (Top 10 Crews).
Audi_R8V10GreenHell_2020,Audi R8 green hell,T5,Added into the game in Update 4.4.0 and released in Season 176 (March 16, 2023 - March 30, 2023) as a Prize car for the European Invitational: Green Hell event.
Audi_R8LMSGT3_2019,Audi R8 LMS,T5,Added into the game in Update 3.1.0 and released in Season 128 (May 13, 2021 - May 27, 2021) as a featured car in the America Series: From Europe With Love event.
Audi_R8SpyderRewardRecycled_2020,Audi R8 Spyder V10,T5,Added into the game in Update 3.3.0 and released in Season 138 (September 30, 2021 - October 14, 2021) as a Crew Milestone car.
Audi_R8SpyderReward_2020,Audi R8 Spyder V10,T5,Added into the game in Update 3.3.0 and released in Season 138 (September 30, 2021 - October 14, 2021) as a Crew Season car (Top 10).
Audi_R8V10Decennium_2019,Audi R8 V10 Decennium,T5,Added into the game in Update 2.9.0 and released in Season 91 (December 12, 2019 - December 26, 2019) as a Prize car in the Christmas event.
Audi_RSetronGTRewardRecycled_2022,Audi RS e-tron GT,T5,Added into the game in Update 4.2.0 and released in Season 166 (October 27, 2022 - November 10, 2022) as a Crew Milestone car.
Audi_RSetronGTReward_2022,Audi RS e-tron GT,T5,Added into the game in Update 4.2.0 and released in Season 166 (October 27, 2022 - November 10, 2022) as a Crew Season car (Top 10 Crews).
Audi_S1ETronQuattroHoonitron_2022,Audi S1 ''Hoonitron'',T5,Added into the game in Update 4.2.0 and released in Season 166 (October 27, 2022 - November 10, 2022) as a paid Electrikhana Flash event car.
Audi_R8V10PlusCoupeRewardRecycled_2016,Audi Vorsteiner R8 VRS,T5,Added into the game in Update 1.12.0 and released in Season 28 (July 13, 2017 - July 27, 2017) as a Crew Milestone car.
Audi_R8V10PlusCoupeReward_2016,Audi Vorsteiner R8 VRS,T5,Added into the game in Update 1.12.0 and released in Season 28 (July 13, 2017 - July 27, 2017) as a Crew Season car (Top 3).
BAC_MonoRewardRecycled_2017,BAC Mono,T5,Added into the game in Update 1.14.0 and released in Season 38 (November 30, 2017 - December 14, 2017) as a Crew Season car (Top 3).
BAC_MonoReward_2017,BAC Mono,T5,Added into the game in Update 1.14.0 and released in Season 38 (November 30, 2017 - December 14, 2017) as a Crew Milestone car.
Bentley_MullinerBaturRewardRecycled_2023,Bentley Batur by Mulliner,T5,Added into the game in Update 5.0.0 and released in Season 205 (April 25, 2024 - May 9, 2024) as a Crew Milestone car.
Bentley_MullinerBaturReward_2023,Bentley Batur by Mulliner,T5,Added into the game in Update 5.0.0 and released in Season 205 (April 25, 2024 - May 9, 2024) as a Crew Season car (Top 10 Crews).
Bentley_ContinentalGTRewardRecycled_2018,Bentley Continental GT,T5,Added into the game in Update 1.20 and released in Season 53 (June 28, 2018 - July 12, 2018) as a Crew Milestone car.
Bentley_ContinentalGTSpeed_2016,Bentley Continental GT Speed,T5,Added into the game in Update 1.7.0 and released in Season 11 (November 17, 2016 - December 1, 2016) as a Prestige Cup car.
Bentley_ContinentalGTConvertibleRewardRecycled_2019,Bentley Continental GT Convertible,T5,Added into the game in Update 2.9.0 and released in Season 94 (January 23, 2020 - February 6, 2020) as a Crew Milestone car.
Bentley_ContinentalGTConvertibleReward_2019,Bentley Continental GT Convertible Number 1 Edition by Mulliner,T5,Added into the game in Update 2.9.0 and released in Season 94 (January 23, 2020 - February 6, 2020) as a Crew Season car (Top 10 Crews).
Bentley_ContinentalGTReward_2018,Bentley Continental GT First Edition,T5,Added into the game in Update 1.20 and released in Season 53 (June 28, 2018 - July 12, 2018) as a Crew Season car (Top 10).
Bentley_ContinentalGTSpeedRewardRecycled_2021,Bentley Continental GT Speed 2021,T5,Added into the game in Update 3.7.x and released in Season 151 (March 31, 2022 - April 14, 2022) as a Crew Milestone car.
Bentley_ContinentalGTSpeedReward_2021,Bentley Continental GT Speed 2021,T5,Added into the game in Update 3.7.x and released in Season 151 (March 31, 2022 - April 14, 2022) as a Crew Season car (Top 10).
Bentley_ContinentalGTCSpeedRewardRecycled_2022,Bentley Continental GT Speed Convertible,T5,Added into the game in Update 4.5.0 and released in Season 181 (May 25, 2023 - June 8, 2023) as a Crew Milestone car.
Bentley_ContinentalGTCSpeedReward_2022,Bentley Continental GT Speed Convertible,T5,Added into the game in Update 4.5.0 and released in Season 181 (May 25, 2023 - June 8, 2023) as a Crew Season car (Top 10 Crews).
Bentley_ContinentalGT3RaceCar_2020,Bentley Continental GT3,T5,Added into the game in Update 3.1.0 and released in Season 131 (June 24, 2021 - July 8, 2021) as a featured car in the America Series: Track Days event.
